timestamp,date_iso,open,high,low,close,volume,open_interest,noncomm_long,noncomm_short,comm_long,comm_short,fear_greed,avg_hashrate,total_stablecoin_cap,btc_dominance_pct,ret_1,target_ret_6,target_ret_18,target_dir_6,target_dir_18
1591920000000,2020-06-12T00:00:00.000Z,9278.88,9557.12,9232.51,9465.13,50119.066932,9565.0,6817.0,8760.0,32.0,0.0,38.0,1.262711291864436e+20,,,0.019905392008965128,-0.008326351566222523,-0.03450348806619663,0.0,0.0
1592006400000,2020-06-13T00:00:00.000Z,9464.96,9494.73,9351.0,9473.34,27759.784851,9565.0,6817.0,8760.0,32.0,0.0,38.0,1.114214363805051e+20,,,0.0008673943199934975,-0.017217792246451702,-0.02547570339500116,0.0,0.0
1592092800000,2020-06-14T00:00:00.000Z,9473.34,9480.99,9245.0,9342.1,30055.506608,9565.0,6817.0,8760.0,32.0,0.0,40.0,1.087066082729531e+20,,,-0.013853614459103047,0.0018036629879791821,-0.0273557337215401,1.0,0.0
1592179200000,2020-06-15T00:00:00.000Z,9342.1,9495.0,8910.45,9426.02,86107.924707,9565.0,6817.0,8760.0,32.0,0.0,37.0,1.151150781709164e+20,,,0.008982990976333038,-0.013932709669616683,-0.03901540629024769,0.0,0.0
1592265600000,2020-06-16T00:00:00.000Z,9426.05,9589.0,9373.09,9525.59,52052.446927,9565.0,6817.0,8760.0,32.0,0.0,39.0,9.431258415116522e+19,,,0.010563313041983768,0.016807357864447203,-0.04095599327705701,1.0,0.0
1592352000000,2020-06-17T00:00:00.000Z,9526.97,9565.0,9236.61,9465.14,48046.411152,9565.0,6817.0,8760.0,32.0,0.0,38.0,1.084743601232373e+20,,,-0.006346063603409391,0.016877721829787973,-0.04180920725948056,1.0,0.0
1592438400000,2020-06-18T00:00:00.000Z,9465.13,9489.0,9280.0,9386.32,37381.953765,9565.0,6817.0,8760.0,32.0,0.0,40.0,1.07075710918901e+20,,,-0.00832739927777082,-0.00957031083534332,-0.004487381636253507,0.0,0.0
1592524800000,2020-06-19T00:00:00.000Z,9386.32,9438.3,9215.79,9310.23,45330.983673,8784.0,6382.0,7946.0,0.0,0.0,39.0,9.967139261165933e+19,,,-0.008106478364257819,-0.006524006388671344,-0.005675477404962104,0.0,0.0
1592611200000,2020-06-20T00:00:00.000Z,9310.23,9395.0,9170.95,9358.95,30329.065384,8784.0,6382.0,7946.0,0.0,0.0,38.0,1.089000538333342e+20,,,0.005232953428647935,-0.021021588960300153,0.00823917212935199,0.0,1.0
1592697600000,2020-06-21T00:00:00.000Z,9358.95,9422.0,9281.54,9294.69,24316.926234,8784.0,6382.0,7946.0,0.0,0.0,37.0,1.064484301258093e+20,,,-0.006866154857115392,-0.030414139686207986,-0.006698448253787959,0.0,0.0
1592784000000,2020-06-22T00:00:00.000Z,9294.69,9780.0,9277.09,9685.69,57895.468343,8784.0,6382.0,7946.0,0.0,0.0,38.0,1.146940971445311e+20,,,0.04206702966962861,-0.058781563316604224,-0.041024439146823855,0.0,0.0
1592870400000,2020-06-23T00:00:00.000Z,9685.69,9720.0,9577.03,9624.89,41031.02938,8784.0,6382.0,7946.0,0.0,0.0,41.0,1.118448944118385e+20,,,-0.006277301875240782,-0.044917915945013376,-0.04060929527506274,0.0,0.0
1592956800000,2020-06-24T00:00:00.000Z,9624.33,9670.0,9208.0,9296.49,61571.561464,8784.0,6382.0,7946.0,0.0,0.0,50.0,1.240046215450048e+20,,,-0.03411987046085718,-0.016989207754754765,0.0006733724233554117,0.0,1.0
1593043200000,2020-06-25T00:00:00.000Z,9298.33,9340.0,9009.69,9249.49,55831.619156,8784.0,6382.0,7946.0,0.0,0.0,43.0,1.094156688646119e+20,,,-0.005055671549154539,-0.001890915066668497,-0.0007427436539743093,0.0,0.0
1593129600000,2020-06-26T00:00:00.000Z,9249.49,9298.0,9045.45,9162.21,50292.298277,9330.0,6640.0,8437.0,0.0,0.0,40.0,1.106175324578208e+20,,,-0.009436195941614156,-0.00825892442980436,0.01022024162292734,0.0,1.0
1593216000000,2020-06-27T00:00:00.000Z,9162.21,9196.24,8833.0,9012.0,46290.930113,9330.0,6640.0,8437.0,0.0,0.0,43.0,1.284326528354278e+20,,,-0.01639451617022525,0.005133155792276911,0.020594762538837186,1.0,1.0
1593302400000,2020-06-28T00:00:00.000Z,9012.0,9191.0,8948.06,9116.35,30688.176421,9330.0,6640.0,8437.0,0.0,0.0,40.0,1.084773652098032e+20,,,0.011579005770084416,0.002096233690018323,0.0019053678281328867,1.0,1.0
1593388800000,2020-06-29T00:00:00.000Z,9116.16,9238.0,9024.67,9192.56,42120.293261,9330.0,6640.0,8437.0,0.0,0.0,41.0,1.178022757672118e+20,,,0.008359705364537229,-0.01339670342102739,-0.004159885820707143,0.0,0.0
1593475200000,2020-06-30T00:00:00.000Z,9192.93,9205.0,9064.89,9138.55,31463.162801,9330.0,6640.0,8437.0,0.0,0.0,44.0,1.138663000546448e+20,,,-0.005875403587248806,0.022503570041199294,0.0034721044366996523,1.0,1.0
1593561600000,2020-07-01T00:00:00.000Z,9138.08,9292.0,9080.1,9232.0,38488.528699,9330.0,6640.0,8437.0,0.0,0.0,42.0,1.163564750384386e+20,,,0.010225911112813346,0.002750216637781522,-0.0024924176776429663,1.0,0.0
1593648000000,2020-07-02T00:00:00.000Z,9231.99,9261.96,8940.0,9086.54,45725.168076,9330.0,6640.0,8437.0,0.0,0.0,42.0,1.261887408446526e+20,,,-0.01575606585788547,0.038465686608984084,0.00817032665899231,1.0,1.0
1593734400000,2020-07-03T00:00:00.000Z,9086.54,9125.0,9037.47,9058.26,28943.420177,7675.0,5696.0,6922.0,0.0,0.0,41.0,1.289377372710074e+20,,,-0.0031122957693467956,0.019227754557718635,0.03662292758211838,1.0,1.0
1593820800000,2020-07-04T00:00:00.000Z,9057.79,9190.0,9040.04,9135.46,26441.968484,7675.0,5696.0,6922.0,0.0,0.0,40.0,1.278401926738761e+20,,,0.00852260809471117,0.01673478949062246,0.04189170550798771,1.0,1.0
1593907200000,2020-07-05T00:00:00.000Z,9135.0,9145.24,8893.03,9069.41,34073.653627,7675.0,5696.0,6922.0,0.0,0.0,38.0,1.24448892955476e+20,,,-0.007230068327155892,0.018151125596924222,0.058863807017215164,1.0,1.0
1593993600000,2020-07-06T00:00:00.000Z,9069.41,9375.0,9055.92,9344.2,54463.132277,7675.0,5696.0,6922.0,0.0,0.0,40.0,1.267914084785228e+20,,,0.03029855304810347,-0.004435906765694275,0.02071873461612528,0.0,1.0
1594080000000,2020-07-07T00:00:00.000Z,9342.47,9379.42,9203.0,9257.39,34587.336678,7675.0,5696.0,6922.0,0.0,0.0,43.0,1.203041508734124e+20,,,-0.009290254917489027,-0.0015954820959254157,0.047856901351244874,0.0,1.0
1594166400000,2020-07-08T00:00:00.000Z,9257.4,9470.0,9231.0,9436.06,56140.517781,7675.0,5696.0,6922.0,0.0,0.0,44.0,1.259408643450503e+20,,,0.019300256335749166,-0.0190980133657479,0.05250920405338677,0.0,1.0
1594252800000,2020-07-09T00:00:00.000Z,9436.06,9440.79,9160.0,9232.43,48044.450645,7675.0,5696.0,6922.0,0.0,0.0,44.0,1.192078350057399e+20,,,-0.021579981475319032,-0.003772571251555612,0.1946973873617237,0.0,1.0
1594339200000,2020-07-10T00:00:00.000Z,9232.42,9317.48,9125.0,9288.34,38295.494006,8165.0,6020.0,7505.0,0.0,0.0,41.0,1.286631889546908e+20,,,0.006055827122436908,-0.016646677447208047,0.174189359993282,0.0,1.0
1594425600000,2020-07-11T00:00:00.000Z,9288.34,9299.28,9178.25,9234.03,22561.366,8165.0,6020.0,7505.0,0.0,0.0,44.0,1.258653445573944e+20,,,-0.00584711584631914,-0.008632200675111612,0.2021327632680423,0.0,1.0
1594512000000,2020-07-12T00:00:00.000Z,9234.02,9345.0,9157.5,9302.75,30872.702286,8165.0,6020.0,7505.0,0.0,0.0,41.0,1.225755944170783e+20,,,0.007442037766825393,-0.014239875305689154,0.19315363736529534,0.0,1.0
1594598400000,2020-07-13T00:00:00.000Z,9303.31,9343.82,9200.89,9242.62,42740.069115,8165.0,6020.0,7505.0,0.0,0.0,43.0,1.21144206579836e+20,,,-0.006463680094595636,-0.0036385786714158153,0.22643363029097796,0.0,1.0
1594684800000,2020-07-14T00:00:00.000Z,9242.61,9279.54,9113.0,9255.85,45772.552509,8165.0,6020.0,7505.0,0.0,0.0,43.0,1.186536417579968e+20,,,0.0014314123051688554,-0.010271341908090537,0.2749958134585153,0.0,1.0
1594771200000,2020-07-15T00:00:00.000Z,9255.85,9276.49,9160.57,9197.6,39053.579665,8165.0,6020.0,7505.0,0.0,0.0,44.0,1.246595917904652e+20,,,-0.006293317199392856,0.020918500478385615,0.2037216230320953,1.0,1.0
1594857600000,2020-07-16T00:00:00.000Z,9197.6,9226.15,9047.25,9133.72,43375.571191,8165.0,6020.0,7505.0,0.0,0.0,43.0,1.199770803907607e+20,,,-0.006945290075672017,0.04209018888251448,0.22839434534888303,1.0,1.0
1594944000000,2020-07-17T00:00:00.000Z,9133.72,9186.83,9089.81,9154.32,28054.358741,8322.0,6323.0,7633.0,0.0,0.0,41.0,1.1613760542475e+20,,,0.0022553789693575688,0.04904241931678177,0.22258889791923364,1.0,1.0
1595030400000,2020-07-18T00:00:00.000Z,9154.31,9219.3,9121.1,9170.28,22554.541457,8322.0,6323.0,7633.0,0.0,0.0,44.0,1.015662409467343e+20,,,0.0017434391631492296,0.0400772931688016,0.28075805755113237,1.0,1.0
1595116800000,2020-07-19T00:00:00.000Z,9170.3,9232.27,9101.35,9208.99,26052.019417,8322.0,6323.0,7633.0,0.0,0.0,41.0,1.12655103876954e+20,,,0.00422124515281963,0.05336415828445906,0.27728013604097734,1.0,1.0
1595203200000,2020-07-20T00:00:00.000Z,9208.99,9221.52,9131.0,9160.78,35458.764082,8322.0,6323.0,7633.0,0.0,0.0,44.0,1.141617266397998e+20,,,-0.005235101786406404,0.08413694030420982,0.2656378605315266,1.0,1.0
1595289600000,2020-07-21T00:00:00.000Z,9160.78,9437.73,9152.8,9390.0,60413.582486,8322.0,6323.0,7633.0,0.0,0.0,44.0,1.206729412609441e+20,,,0.02502188678256645,0.17464962726304578,0.25254632587859427,1.0,1.0
1595376000000,2020-07-22T00:00:00.000Z,9390.0,9544.0,9261.0,9518.16,48815.004107,8322.0,6323.0,7633.0,0.0,0.0,50.0,1.079242718176652e+20,,,0.013648562300319522,0.14583806113786713,0.22730443699202363,1.0,1.0
1595462400000,2020-07-23T00:00:00.000Z,9518.16,9664.0,9440.33,9603.27,51856.2335,8322.0,6323.0,7633.0,0.0,0.0,55.0,1.231852620219019e+20,,,0.00894185430797556,0.15591147598682542,0.2384239951599818,1.0,1.0
1595548800000,2020-07-24T00:00:00.000Z,9603.27,9637.0,9463.44,9537.8,43931.136205,9230.0,6824.0,8524.0,0.0,0.0,53.0,1.171649796488294e+20,,,-0.006817469466129933,0.1637495019815891,0.19441380611881165,1.0,1.0
1595635200000,2020-07-25T00:00:00.000Z,9538.1,9732.9,9513.0,9700.42,40679.545416,9230.0,6824.0,8524.0,0.0,0.0,55.0,1.389291799372965e+20,,,0.01705005347145061,0.1685535265483349,0.1921473503209139,1.0,1.0
1595721600000,2020-07-26T00:00:00.000Z,9700.42,10111.0,9650.0,9931.54,65279.269319,9230.0,6824.0,8524.0,0.0,0.0,55.0,1.225153634005031e+20,,,0.023825772492325203,0.188251771628569,0.18612017874367903,1.0,1.0
1595808000000,2020-07-27T00:00:00.000Z,9931.54,11394.86,9917.21,11029.96,150188.933144,9230.0,6824.0,8524.0,0.0,0.0,58.0,1.370531896011711e+20,,,0.11059916186210783,0.0037525068087282953,0.06623596096450046,1.0,1.0
1595894400000,2020-07-28T00:00:00.000Z,11029.96,11242.23,10565.0,10906.27,97267.734187,9230.0,6824.0,8524.0,0.0,0.0,76.0,1.275289555949695e+20,,,-0.011214002589311156,0.02874860057563211,0.08675101570014299,1.0,1.0
1595980800000,2020-07-29T00:00:00.000Z,10906.27,11342.82,10812.0,11100.53,76838.094233,9230.0,6824.0,8524.0,0.0,0.0,71.0,1.230525336912506e+20,,,0.017811772494170874,0.008237444518414794,0.07301182916491378,1.0,1.0
1596067200000,2020-07-30T00:00:00.000Z,11100.52,11170.0,10831.0,11099.61,60794.826456,9230.0,6824.0,8524.0,0.0,0.0,76.0,1.244801748292477e+20,,,-8.287892560088217e-05,0.058137177792733086,0.10644698327238511,1.0,1.0
1596153600000,2020-07-31T00:00:00.000Z,11099.79,11444.0,10960.0,11335.46,70063.660974,13068.0,8809.0,12053.0,111.0,0.0,75.0,1.131135463221773e+20,,,0.021248494316466804,0.037669402035735544,0.05377373304656374,1.0,1.0
1596240000000,2020-08-01T00:00:00.000Z,11335.46,11861.0,11220.0,11801.17,85087.485126,13068.0,8809.0,12053.0,111.0,0.0,75.0,1.267323004209373e+20,,,0.04108434946618855,-0.017535549441284215,-0.003947066265463484,0.0,0.0
1596326400000,2020-08-02T00:00:00.000Z,11801.17,12123.46,10518.5,11071.35,97553.077604,13068.0,8809.0,12053.0,111.0,0.0,80.0,1.137070305105418e+20,,,-0.06184302064964742,0.06232844233088097,0.07065082397358946,1.0,1.0
1596412800000,2020-08-03T00:00:00.000Z,11071.36,11473.0,10936.0,11219.81,56931.841475,13068.0,8809.0,12053.0,111.0,0.0,75.0,1.180683569882714e+20,,,0.013409385485961378,0.04116558123533287,0.027766067339821232,1.0,1.0
1596499200000,2020-08-04T00:00:00.000Z,11219.68,11414.98,11000.0,11191.97,58629.113709,13068.0,8809.0,12053.0,111.0,0.0,72.0,1.363472463503466e+20,,,-0.0024813254413399433,0.06262972470440875,0.042082850472258126,1.0,1.0
1596585600000,2020-08-05T00:00:00.000Z,11191.99,11780.93,11093.0,11744.91,74970.256852,13068.0,8809.0,12053.0,111.0,0.0,75.0,1.212424357551637e+20,,,0.04940506452393989,-0.03004109865465121,-0.008240165314165937,0.0,0.0
1596672000000,2020-08-06T00:00:00.000Z,11744.91,11900.0,11562.5,11762.46,63529.08502,13068.0,8809.0,12053.0,111.0,0.0,79.0,1.090777557732835e+20,,,0.0014942643238644582,-0.01684426557029728,-0.0012123314340706237,0.0,0.0
1596758400000,2020-08-07T00:00:00.000Z,11762.47,11909.94,11322.0,11594.23,65755.926022,12703.0,8717.0,11972.0,177.0,0.0,77.0,1.289309278186408e+20,,,-0.014302280305310222,0.016022625047114047,-0.023788556894248192,1.0,0.0
1596844800000,2020-08-08T00:00:00.000Z,11594.36,11808.27,11512.0,11761.41,41858.16104,12703.0,8717.0,11972.0,177.0,0.0,77.0,1.280260525682981e+20,,,0.014419241295023477,-7.397072289794249e-05,-0.02550544535051491,0.0,0.0
1596931200000,2020-08-09T00:00:00.000Z,11761.02,11797.11,11521.97,11681.68,41493.067342,12703.0,8717.0,11972.0,177.0,0.0,79.0,1.196325288091637e+20,,,-0.006778949122596689,0.014614336294094699,-0.030072729264968845,1.0,0.0
1597017600000,2020-08-10T00:00:00.000Z,11681.69,12067.35,11450.0,11892.92,84952.337887,12703.0,8717.0,11972.0,177.0,0.0,78.0,1.314992430752124e+20,,,0.018083015456680895,0.001520232205379335,-0.030775452958566984,1.0,0.0
1597104000000,2020-08-11T00:00:00.000Z,11892.9,11935.0,11125.0,11392.08,90748.284634,12703.0,8717.0,11972.0,177.0,0.0,84.0,1.137629944701217e+20,,,-0.04211245009635989,0.07804106010491485,0.0064746736329099885,1.0,1.0
1597190400000,2020-08-12T00:00:00.000Z,11392.09,11617.52,11150.0,11564.33,64909.613644,12703.0,8717.0,11972.0,177.0,0.0,75.0,1.294980660622225e+20,,,0.015120153650606483,0.0329184656612187,0.012696801284640014,1.0,1.0
1597276800000,2020-08-13T00:00:00.000Z,11564.34,11792.96,11270.36,11780.0,70132.491502,12703.0,8717.0,11972.0,177.0,0.0,75.0,1.31549654591992e+20,,,0.0186495888650704,-0.0021570458404074344,-0.011077249575551784,0.0,0.0
1597363200000,2020-08-14T00:00:00.000Z,11779.77,11850.0,11634.03,11760.54,59818.852697,13090.0,8456.0,11537.0,137.0,0.0,78.0,1.241496132721085e+20,,,-0.0016519524617996106,0.007908650453125388,0.01372641052196566,1.0,1.0
1597449600000,2020-08-15T00:00:00.000Z,11760.55,11980.0,11680.0,11852.4,56237.90505,13090.0,8456.0,11537.0,137.0,0.0,79.0,1.407891591413277e+20,,,0.007810865827589497,-0.027088184671458904,-0.03913637744254317,0.0,0.0
1597536000000,2020-08-16T00:00:00.000Z,11852.4,11931.72,11686.0,11911.0,41368.236906,13090.0,8456.0,11537.0,137.0,0.0,82.0,1.320816224344064e+20,,,0.004944146333232036,-0.020824447989253758,-0.1486147258836369,0.0,0.0
1597622400000,2020-08-17T00:00:00.000Z,11910.99,12468.0,11769.78,12281.13,84734.21154,13090.0,8456.0,11537.0,137.0,0.0,83.0,1.288808006577507e+20,,,0.031074636890269458,-0.0515424883540847,-0.149406447126608,0.0,0.0
1597708800000,2020-08-18T00:00:00.000Z,12281.15,12387.77,11817.93,11945.01,75923.835527,13090.0,8456.0,11537.0,137.0,0.0,82.0,1.041757795097075e+20,,,-0.02736881703882288,-0.0164763361437118,-0.14887555556671783,0.0,0.0
1597795200000,2020-08-19T00:00:00.000Z,11945.1,12020.08,11561.0,11754.59,73940.169606,13090.0,8456.0,11537.0,137.0,0.0,80.0,1.175733933962031e+20,,,-0.015941384728853314,-0.03710635590012068,-0.1274727574504938,0.0,0.0
1597881600000,2020-08-20T00:00:00.000Z,11754.38,11888.0,11668.0,11853.55,46085.254351,13090.0,8456.0,11537.0,137.0,0.0,75.0,1.17012926614399e+20,,,0.008418838938661244,-0.03308038520105783,-0.12486639023752366,0.0,0.0
1597968000000,2020-08-21T00:00:00.000Z,11853.54,11878.0,11485.81,11531.34,64448.306142,14454.0,8632.0,12182.0,200.0,0.0,81.0,1.221865259127396e+20,,,-0.027182573996819448,-0.01742728945638594,-0.12181498420825343,0.0,0.0
1598054400000,2020-08-22T00:00:00.000Z,11531.23,11686.0,11376.81,11662.96,43678.701646,14454.0,8632.0,12182.0,200.0,0.0,78.0,1.330439832800543e+20,,,0.01141411145625737,-0.011665134751383754,-0.12379018705371525,0.0,0.0
1598140800000,2020-08-23T00:00:00.000Z,11663.51,11718.07,11514.13,11648.13,37900.00469,14454.0,8632.0,12182.0,200.0,0.0,76.0,1.13516104715377e+20,,,-0.001271546845740712,-0.015649722315942527,-0.11257257602722481,0.0,0.0
1598227200000,2020-08-24T00:00:00.000Z,11648.12,11824.9,11585.09,11748.2,46212.391867,14454.0,8632.0,12182.0,200.0,0.0,78.0,1.312851921679136e+20,,,0.008591078567976362,-0.0031528234112460085,-0.11578880168876948,0.0,0.0
1598313600000,2020-08-25T00:00:00.000Z,11748.19,11767.85,11117.64,11318.42,69590.923272,14454.0,8632.0,12182.0,200.0,0.0,75.0,1.303595619227256e+20,,,-0.03658262542346913,0.02925231613599788,-0.07752848895870623,1.0,0.0
1598400000000,2020-08-26T00:00:00.000Z,11318.42,11539.32,11244.0,11461.43,53998.231231,14454.0,8632.0,12182.0,200.0,0.0,76.0,1.108645660938179e+20,,,0.012635155790295949,0.040181722525025165,-0.09846938820025075,1.0,0.0
1598486400000,2020-08-27T00:00:00.000Z,11461.42,11592.2,11125.0,11330.38,63246.036383,14454.0,8632.0,12182.0,200.0,0.0,75.0,1.231091491837963e+20,,,-0.011434000818397072,0.005133102331960737,-0.05812779447820804,1.0,0.0
1598572800000,2020-08-28T00:00:00.000Z,11330.38,11542.65,11276.89,11526.91,45953.908365,11615.0,6917.0,9074.0,175.0,0.0,74.0,1.126910571232788e+20,,,0.017345402360732898,-0.1202455818601863,-0.06433640932392115,0.0,0.0
1598659200000,2020-08-29T00:00:00.000Z,11526.9,11580.02,11417.04,11465.84,32973.7992,11615.0,6917.0,9074.0,175.0,0.0,79.0,1.446632559405392e+20,,,-0.005298037375150777,-0.08892414336847543,-0.04463955540980857,0.0,0.0
1598745600000,2020-08-30T00:00:00.000Z,11465.84,11719.0,11458.0,11711.16,43177.879054,11615.0,6917.0,9074.0,175.0,0.0,75.0,1.261231755830539e+20,,,0.021395728529266078,-0.131880189494465,-0.06584915584792628,0.0,0.0
1598832000000,2020-08-31T00:00:00.000Z,11711.17,11800.77,11570.0,11649.51,55353.617744,11615.0,6917.0,9074.0,175.0,0.0,75.0,1.099479253810087e+20,,,-0.005264209523223928,-0.11960245538224346,-0.06147211341936276,0.0,0.0
1598918400000,2020-09-01T00:00:00.000Z,11649.51,12050.85,11515.0,11921.97,78148.193668,11615.0,6917.0,9074.0,175.0,0.0,75.0,1.310072787670899e+20,,,0.023388108169356325,-0.1298887683830775,-0.07056887410386037,0.0,0.0
1599004800000,2020-09-02T00:00:00.000Z,11921.97,11954.57,11160.1,11388.54,87221.845602,11615.0,6917.0,9074.0,175.0,0.0,83.0,1.352274904974895e+20,,,-0.044743444246210906,-0.11080349193136263,-0.04111677177232553,0.0,0.0
1599091200000,2020-09-03T00:00:00.000Z,11388.54,11462.6,9960.8,10140.85,121950.106015,11615.0,6917.0,9074.0,175.0,0.0,79.0,1.257072968506309e+20,,,-0.1095566244663495,0.007726176799775164,0.027253139529723747,1.0,1.0
1599177600000,2020-09-04T00:00:00.000Z,10138.29,10627.05,9875.5,10446.25,92733.599113,10617.0,6780.0,9339.0,183.0,0.0,40.0,1.13959681335725e+20,,,0.03011581869369917,-0.010470743089625367,0.007979897092257993,0.0,1.0
1599264000000,2020-09-05T00:00:00.000Z,10446.25,10565.68,9825.0,10166.69,90001.605568,10617.0,6780.0,9339.0,183.0,0.0,41.0,1.158391682023296e+20,,,-0.02676175661122404,0.021757327114331204,0.007354409350535773,1.0,1.0
1599350400000,2020-09-06T00:00:00.000Z,10166.69,10347.14,9994.86,10256.2,56368.788815,10617.0,6780.0,9339.0,183.0,0.0,41.0,1.235130397151287e+20,,,0.008804242088624736,0.01801056921666877,0.04681265965952286,1.0,1.0
1599436800000,2020-09-07T00:00:00.000Z,10255.89,10410.75,9875.0,10373.44,62620.230676,10617.0,6780.0,9339.0,183.0,0.0,41.0,1.317288928305428e+20,,,0.011431134338253823,-0.003914805503285379,0.03019538359502727,0.0,1.0
1599523200000,2020-09-08T00:00:00.000Z,10373.45,10438.0,9850.0,10126.65,73491.878418,10617.0,6780.0,9339.0,183.0,0.0,41.0,1.502859419784926e+20,,,-0.02379056513557709,0.053830240010269925,0.05944216498052168,1.0,1.0
1599609600000,2020-09-09T00:00:00.000Z,10126.66,10343.0,9981.01,10219.2,49347.113776,10617.0,6780.0,9339.0,183.0,0.0,38.0,1.334522040093124e+20,,,0.009139251381256486,0.05539670424299348,0.05431442774385453,1.0,1.0
1599696000000,2020-09-10T00:00:00.000Z,10219.29,10483.35,10070.83,10336.87,58253.75375,10617.0,6780.0,9339.0,183.0,0.0,38.0,1.293084543961249e+20,,,0.011514599968686312,0.05970279204440021,0.03475423411535594,1.0,1.0
1599782400000,2020-09-11T00:00:00.000Z,10336.86,10397.6,10200.0,10387.89,43830.254467,8198.0,4643.0,6953.0,100.0,0.0,41.0,1.356542000532722e+20,,,0.004935730061420784,0.05314842571494305,0.043569001982115774,1.0,1.0
1599868800000,2020-09-12T00:00:00.000Z,10387.89,10477.97,10269.25,10440.92,35379.153096,8198.0,4643.0,6953.0,100.0,0.0,41.0,1.194671673325324e+20,,,0.005104982821342974,0.04716729943338316,0.03214946575589117,1.0,1.0
1599955200000,2020-09-13T00:00:00.000Z,10440.67,10580.11,10200.0,10332.83,43837.609865,8198.0,4643.0,6953.0,100.0,0.0,38.0,1.464769633913212e+20,,,-0.01035253598341912,0.07237320269471192,0.02770780125096417,1.0,1.0
1600041600000,2020-09-14T00:00:00.000Z,10332.84,10750.0,10212.34,10671.77,67059.291361,8198.0,4643.0,6953.0,100.0,0.0,39.0,1.394565148282753e+20,,,0.03280224294796308,0.02328667128320805,-0.009498892873440967,1.0,0.0
1600128000000,2020-09-15T00:00:00.000Z,10671.77,10930.04,10606.48,10785.31,61822.452786,8198.0,4643.0,6953.0,100.0,0.0,47.0,1.512548955724957e+20,,,0.010639284767194113,-0.034128828934912425,-0.02255382552749996,0.0,0.0
1600214400000,2020-09-16T00:00:00.000Z,10785.23,11093.0,10661.22,10954.01,64991.51244,8198.0,4643.0,6953.0,100.0,0.0,43.0,1.35572856803894e+20,,,0.015641645905402957,-0.038743802497897994,-0.026235141286159225,0.0,0.0
1600300800000,2020-09-17T00:00:00.000Z,10954.01,11045.46,10745.83,10939.99,55601.614529,8198.0,4643.0,6953.0,100.0,0.0,48.0,1.324860910159222e+20,,,-0.001279896585816509,-0.06385106384923578,-0.01350823903860976,0.0,0.0
1600387200000,2020-09-18T00:00:00.000Z,10940.0,11038.03,10812.84,10933.39,47266.728275,9383.0,5122.0,8002.0,67.0,0.0,49.0,1.539254144598611e+20,,,-0.0006032912278713942,-0.018024601701759457,-0.030523927162572573,0.0,0.0
1600473600000,2020-09-19T00:00:00.000Z,10933.4,11179.79,10887.37,11080.65,38440.036858,9383.0,5122.0,8002.0,67.0,0.0,48.0,1.43260677638257e+20,,,0.013468832631050365,-0.03555567588543984,-0.03738589342682963,0.0,0.0
1600560000000,2020-09-20T00:00:00.000Z,11080.64,11080.64,10723.0,10920.28,39157.922565,9383.0,5122.0,8002.0,67.0,0.0,52.0,1.273780566914231e+20,,,-0.014472977668277487,-0.017552663484819098,0.0004844198134112965,0.0,1.0
1600646400000,2020-09-21T00:00:00.000Z,10920.28,10988.86,10296.35,10417.22,70683.431179,9383.0,5122.0,8002.0,67.0,0.0,48.0,1.368925508428423e+20,,,-0.04606658437329458,0.03427305941508396,0.06080509003361745,1.0,1.0
